Data,Posiłek,"Produkty i potrawy","Miara użyteczna","ilość (g)","kalorie (kcal)","Białka (g)","Zwierzęce (g)","Roślinne (g)","Tłuszcze (g)","Nasycone (g)","Jednonienasycone (g)","Wielonienasycone (g)","Kwas omega 3 (g)","Kwas omega 6 (g)","Węglowodany (g)","Cukry (g)","Cholesterol (mg)","Błonnik (g)","Kofeina (mg)","Kwas foliowy (ug)","Witamina A (ug)","Witamina B1 (mg)","Witamina B2 (mg)","Witamina B5 (mg)","Witamina B6 (mg)","Biotyna (ug)","Witamina B12 (ug)","Witamina C (mg)","Witamina D (ug)","Witamina E (mg)","Witamina PP (mg)","Witamina K (ug)","Cynk (mg)","Fosfor (mg)","Jod (ug)","Magnez (mg)","Miedź (mg)","Potas (mg)","Selen (ug)","Sód (mg)","Wapń (mg)","Żelazo (mg)","Sól (g)"
2025-05-01,Śniadanie,"Mięso drobiowe","360x g",360,352.8,77.4,0,77.4,4.68,1.044,1.08,1.08,0.18,0.9,0,,208.8,0,,43.2,21.6,0.324,0.54,,1.98,,1.44,0,0,1.08,44.784,52.92,1.764,864,,118.8,0.036,1386,,198.72,18,1.44,0.504
2025-05-01,Śniadanie,Oliwa,"10x g",10,82.4,0,,,9.16,1.3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-05-01,Śniadanie,"Light mayonnaise","20x g",20,68.4,0.08,,,6.8,0.76,,,,,1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
2025-05-01,Śniadanie,"Protein granola","28x g",28,116.48,5.88,,,4.2,0.84,,,,,12.32,0.448,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,0.1148
2025-05-01,"II śniadanie","kabanosy z szynki protein 32g","2x porcja",80,262.4,32,,,12,4,,,,,1.52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2025-05-01,Obiad,Jajko,"300x g",300,414,39,,,28.47,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,Obiad,"Light mayonnaise","30x g",30,102.6,0.12,,,10.2,1.14,,,,,2.55,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
2025-05-01,Przekąska,"Masło orzechowe","30x g",30,174.3,5.1,8.1,0,13.8,1.83,,,,0,3.6,1.92,,2.73,,,,0.192,,,0.105,,,,,,,,,,,50.4,,211.5,,,27.6,,0.012
2025-05-01,Przekąska,"E. Wedel Czekolada mocno gorzka 80 % 80 g","40x g",40,223.2,4,,,18,10.8,,,,,8.4,6.4,,6.4,0,,,,,,,,,,,,,,,,,113.2,,,,1.6,,,0.008
2025-05-02,Śniadanie,Jajko,"300x g",300,414,39,,,28.47,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,Śniadanie,"Parówki drobiowo cielęce wędzone i parzone 87 % mięsa","1x opakowanie",140,249.2,20.3,,,18.2,5.6,,,0,0,1.12,0.7,,,,,,,,,,,,,,,,,,,,,,,,952,,,2.38
2025-05-02,Śniadanie,Oliwa,"10x g",10,82.4,0,,,9.16,1.3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-05-02,Śniadanie,"Kinder Country Czekolada mleczna z nadzieniem mlecznym i zbożami 23,5 g","1x opakowanie",23.5,131.835,2.021,,,7.943,5.1465,,,0,0,12.9015,11.5385,,,,,,,,,,,,,,,,,,,,,,,,0.0658,,,0.0658
2025-05-02,Przekąska,"kabanosy z szynki protein 32g","2x porcja",80,262.4,32,,,12,4,,,,,1.52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2025-05-02,Kolacja,"Ryki Ser Active Protein Plus w Plastrach","35x g",35,70,10.913,,10.85,2.884,2.058,,,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,389.116,,0.413
2025-05-02,Kolacja,"Mleko spożywcze 0.5 % tłuszczu","250x ml",250,97.5,8.75,0,8.5,1.25,0.8,0.3,0.025,0,0.025,12.75,12.75,5,0,,12.5,37.5,0.1,0.425,,0.125,,1,2.5,0,0.025,0.25,0.25,1,242.5,8.5,30,0.025,352.5,,113,302.5,0.25,0.275
2025-05-02,Kolacja,"E. Wedel Czekolada mocno gorzka 80 % 80 g","40x g",40,223.2,4,,,18,10.8,,,,,8.4,6.4,,6.4,0,,,,,,,,,,,,,,,,,113.2,,,,1.6,,,0.008
2025-05-02,Kolacja,"Masło orzechowe","30x g",30,174.3,5.1,8.1,0,13.8,1.83,,,,0,3.6,1.92,,2.73,,,,0.192,,,0.105,,,,,,,,,,,50.4,,211.5,,,27.6,,0.012
2025-05-03,Śniadanie,"Sierpc Ser królewski plastry 135 g","57x g",57,200.64,14.82,,14.82,15.39,10.26,,,,,0.684,0,,,,,,,,,,,,,,,,,,,,,,,,342,,,0.855
